qsequid	ssequid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
NC_000074.6:83290348-83298456	PGEN_.00g200450	100	30	0	0	6134	6163	15569	15598	2.95E-05	56.5
NC_000074.6:83290348-83298456	PGEN_.00g239910	94.444	36	0	2	6128	6161	8685	8650	1.06E-04	54.7
NC_000074.6:83290348-83298456	PGEN_.00g239380	94.444	36	0	2	6128	6161	8687	8652	1.06E-04	54.7
NC_007112.7:53374488-53388911	PGEN_.00g222720	74.454	458	53	60	7909	8342	3782	4199	5.07E-30	139
NC_007112.7:53374488-53388911	PGEN_.00g109260	90.164	61	4	2	5953	6012	6661	6602	1.12E-11	78.7
NC_007112.7:53374488-53388911	PGEN_.00g127040	85.714	77	5	5	2827	2903	32108	32038	4.03E-11	76.8
NC_007112.7:53374488-53388911	PGEN_.00g283980	88.889	54	3	3	6063	6115	10354	10303	3.14E-07	63.9
NC_007112.7:53374488-53388911	PGEN_.00g063670	81.013	79	14	1	10506	10584	5418	5495	1.13E-06	62.1
NW_014665074.1:346121-383045	PGEN_.00g180880	78.523	149	24	4	18718	18859	34522	34375	3.69E-15	91.6
NW_014665074.1:346121-383045	PGEN_.00g180880	85	60	5	1	20000	20059	34298	34353	3.74E-05	58.4
NW_014665074.1:346121-383045	PGEN_.00g180880	83.333	66	5	6	20001	20060	34462	34527	1.35E-04	56.5
NW_014665074.1:346121-383045	PGEN_.00g145800	85.227	88	6	7	20004	20088	4029	3946	6.17E-13	84.2
NW_014665074.1:346121-383045	PGEN_.00g145800	85.526	76	6	5	20003	20076	4026	3954	3.71E-10	75
NW_014665074.1:346121-383045	PGEN_.00g322060	84.524	84	11	2	20000	20082	8738	8656	2.22E-12	82.4
NW_014665074.1:346121-383045	PGEN_.00g116010	74.675	154	34	5	18712	18862	356	205	7.98E-12	80.5
NW_014665074.1:346121-383045	PGEN_.00g147770	91.525	59	1	3	11187	11245	14070	14016	2.87E-11	78.7
NC_037590.1:c23657673-23651520	PGEN_.00g063890	88.889	45	3	2	3164	3206	2810	2854	8.03E-05	54.7
NC_037590.1:c23657673-23651520	PGEN_.00g051210	78.261	92	13	6	1809	1896	19037	19125	2.89E-04	52.8
NC_043018.1:c3676439-3655018	PGEN_.00g008300	89.024	82	7	2	16276	16356	23552	23632	3.55E-18	100
NC_043018.1:c3676439-3655018	PGEN_.00g008300	86.885	61	6	2	16296	16355	23530	23589	3.60E-08	67.6
NC_043018.1:c3676439-3655018	PGEN_.00g184350	87.209	86	8	2	16274	16356	2365	2280	1.65E-16	95.3
NC_043018.1:c3676439-3655018	PGEN_.00g184350	85.057	87	13	0	16274	16360	2320	2234	7.69E-15	89.8
NC_043018.1:c3676439-3655018	PGEN_.00g184350	94.545	55	3	0	16302	16356	2391	2337	9.95E-14	86.1
NC_043018.1:c3676439-3655018	PGEN_.00g184350	89.831	59	6	0	16298	16356	2392	2334	5.99E-11	76.8
NC_043018.1:c3676439-3655018	PGEN_.00g184350	90.566	53	5	0	16304	16356	2392	2340	2.79E-09	71.3
NC_043018.1:c3676439-3655018	PGEN_.00g184350	84.127	63	7	2	16297	16356	2390	2328	2.17E-05	58.4
NC_043018.1:c3676439-3655018	PGEN_.00g116050	80.165	121	22	2	11524	11643	12860	12979	7.69E-15	89.8
NC_043018.1:c3676439-3655018	PGEN_.00g116050	95	40	2	0	16317	16356	12929	12968	4.66E-07	63.9
NC_043018.1:c3676439-3655018	PGEN_.00g116050	92.5	40	3	0	16317	16356	12926	12965	2.17E-05	58.4
NC_043018.1:c3676439-3655018	PGEN_.00g116050	92.5	40	3	0	16317	16356	12932	12971	2.17E-05	58.4
NC_043018.1:c3676439-3655018	PGEN_.00g116050	79.747	79	14	2	16279	16356	12900	12977	7.80E-05	56.5
NC_043018.1:c3676439-3655018	PGEN_.00g348570	84.884	86	13	0	16271	16356	2732	2817	2.77E-14	87.9
NC_043018.1:c3676439-3655018	PGEN_.00g348570	83.146	89	12	2	16268	16356	2735	2820	1.66E-11	78.7
NC_043018.1:c3676439-3655018	PGEN_.00g348570	82.927	82	14	0	16275	16356	2778	2859	2.15E-10	75
NC_043018.1:c3676439-3655018	PGEN_.00g348570	97.5	40	1	0	16317	16356	2673	2712	1.00E-08	69.4
NC_043018.1:c3676439-3655018	PGEN_.00g348570	86.667	60	8	0	16297	16356	2650	2709	3.60E-08	67.6
NC_043018.1:c3676439-3655018	PGEN_.00g348570	95	40	2	0	16317	16356	2676	2715	4.66E-07	63.9
NC_043018.1:c3676439-3655018	PGEN_.00g348570	79.775	89	15	2	16268	16356	2744	2829	1.68E-06	62.1
NC_043018.1:c3676439-3655018	PGEN_.00g348570	92.5	40	3	0	16317	16356	2679	2718	2.17E-05	58.4
NC_043018.1:c3676439-3655018	PGEN_.00g179850	84.615	91	11	2	16268	16358	11885	11972	2.77E-14	87.9
NC_043018.1:c3676439-3655018	PGEN_.00g179850	82.895	76	12	1	16282	16356	20367	20292	3.60E-08	67.6
NC_043018.1:c3676439-3655018	PGEN_.00g179850	93.182	44	3	0	16317	16360	11895	11938	1.30E-07	65.8
NC_043018.1:c3676439-3655018	PGEN_.00g179850	85	60	7	2	16297	16355	20049	19991	6.03E-06	60.2
NW_018406439.1:258109-270234	PGEN_.00g051210	92	50	4	0	5603	5652	28101	28150	1.58E-09	71.3
NW_018406439.1:258109-270234	PGEN_.00g289320	86.538	52	7	0	8166	8217	3212	3161	1.23E-05	58.4
